,PC,Address,Recency,Frequency
20062,0xb7fb2ace,0xbf88ac58,31,430
20063,0xb7fb2ad1,0x8048694,40243,1
20064,0xb7fb2ad6,0xbf88ac28,1,703
20065,0xb7fb2b02,0x804869e,40243,1
20066,0xb7fb2b0a,0xbf88acd0,44,552
20067,0xb7fb2b11,0x804869c,180505,0
20068,0xb7fb2b21,0xbf88accc,172,203
20069,0xb7fb2c01,0xbf88acc8,53,404
20070,0xb7fb2c04,0xbf88acc4,396,234
20071,0xb7fb2c07,0x8048690,180505,0
20072,0xb7fb2c09,0xbf88ac30,6,272
20073,0xb7fb2c0d,0xbf88ac2c,6,272
20074,0xb7fbe6b0,0xbf88ac24,12,268
20075,0xb7fbe6b3,0xbf88ac20,10,268
20076,0xb7fbe6b4,0xbf88ac1c,8,268
20077,0xb7fbe6be,0xbf88ac18,2,2600
20078,0xb7fbe6c1,0x8048aa9,180505,0
20079,0xb7fbe6cc,0xb653376f,180505,0
20080,0xb7fb2e95,0xbf88acc0,15,1041
20081,0xb7fb2e98,0xb7fc4860,915,91
20082,0xb7fb2ea1,0x80483ec,40221,1
20083,0xb7fb2d99,0xbf88acb0,6,586
20084,0xb7fb2daa,0xbf88acbc,37,424
20085,0xb7fb2db5,0xb666760c,37,107
20086,0xb7fb2cd8,0xbf88ac90,37,340
20087,0xb7fb2ce1,0xb66672fc,445,119
20088,0xb7fb2cea,0xbf88acac,37,340
20089,0xb7fb2cf1,0xb6711874,445,119
20090,0xb7fb2cf4,0xbf88ad00,37,421
20091,0xb7fb2d0b,0xb67119ed,445,127
20092,0xb7fb2d14,0xb7fc3ce0,37,624
20093,0xb7fb2d24,0xb67119d0,445,131
20094,0xb7fb2d2a,0xbf88ac8c,12,758
20095,0xb7fb2d31,0xb6711898,445,131
20096,0xb7fb2d34,0xb67119dc,445,119
20097,0xb7fb2d3a,0xb669af18,445,131
20098,0xb7fb2d3f,0xbf88ac94,37,469
20099,0xb7fb2d42,0xb6711894,445,129
20100,0xb7fb2d45,0xb669af10,445,129
20101,0xb7fb2d48,0xbf88acc8,37,403
20102,0xb7fb2d51,0xbf88ac88,2,1008
20103,0xb7fb2d57,0xb67119d4,445,119
20104,0xb7fb2d60,0xb66871bc,17651,3
20105,0xb7fb2d6d,0xbf88ac74,4,988
20106,0xb7fb2d73,0xb67119d8,445,119
20107,0xb7fb2d7b,0xbf88ac78,37,247
20108,0xb7fb2ce1,0xb6667300,445,115
20109,0xb7fb2cf1,0xb6711b24,445,115
20110,0xb7fb2d0b,0xb6711c9d,445,115
20111,0xb7fb2d24,0xb6711c80,445,122
20112,0xb7fb2d31,0xb6711b48,445,118
20113,0xb7fb2d34,0xb6711c8c,445,115
20114,0xb7fb2d3a,0xb666cf24,445,118
20115,0xb7fb2d42,0xb6711b44,445,116
20116,0xb7fb2d45,0xb666cf1c,445,116
20117,0xb7fb2d57,0xb6711c84,445,115
20118,0xb7fb2d60,0xb666a16c,3285,29
20119,0xb7fb2d73,0xb6711c88,445,115
20120,0xb7fb2ce1,0xb6667304,445,115
20121,0xb7fb2cf1,0xb6667014,445,115
20122,0xb7fb2d0b,0xb666718d,143,313
20123,0xb7fb2d24,0xb6667170,23,218
20124,0xb7fb2d31,0xb6667038,445,121
20125,0xb7fb2d34,0xb666717c,445,115
20126,0xb7fb2d3a,0xb6661de0,445,121
20127,0xb7fb2d42,0xb6667034,445,119
20128,0xb7fb2d45,0xb6661dd8,445,119
20129,0xb7fb2d57,0xb6667174,445,115
20130,0xb7fb2d60,0xb65253dc,180505,0
20131,0xb7fb2d73,0xb6667178,445,115
20132,0xb7fb2ed4,0xb6667180,445,102
20133,0xb7fb2eda,0xb652639c,83405,1
20134,0xb7fb2ee8,0xbf88ac98,3,570
20135,0xb7fb2eeb,0xb6667184,9,1097
20136,0xb7fb2efc,0xbf88aca0,3,274
20137,0xb7fb2f16,0xb6527ea8,83411,1
20138,0xb7fb2f23,0xbf88ac7c,260,162
20139,0xb7fb2f2c,0xbf88ac80,445,180
20140,0xb7fb2f34,0xbf88acb8,19,762
20141,0xb7fb2f3d,0xbf88ac60,83,684
20142,0xb7fb2ac0,0xbf88ac5c,81,437
20143,0xb7fb2ac6,0xbf88ac50,77,429
20144,0xb7fb2ac9,0xbf88ac54,77,428
20145,0xb7fb2ace,0xbf88ac58,77,428
20146,0xb7fb2ad1,0xb652e1ac,114,2
20147,0xb7fb2ad6,0xbf88ac28,1,698
20148,0xb7fb2b02,0xb652e1b6,83385,1
20149,0xb7fb2b0a,0xbf88acd0,243,548
20150,0xb7fb2b11,0xb652e1b4,73,2
20151,0xb7fb2b21,0xbf88accc,233,202
20152,0xb7fb2b2a,0xbf88acbc,236,421
20153,0xb7fb2b32,0xb66671a4,445,101
20154,0xb7fb2b38,0xbf88ac3c,5,464
20155,0xb7fb2b48,0xb653785a,180505,0
20156,0xb7fb2b4c,0xbf88ac40,445,381
20157,0xb7fb2b58,0xb6667194,120,157
20158,0xb7fb2b61,0xb6667604,1,151
20159,0xb7fb2b69,0xb6667600,1,113
20160,0xb7fb2b6d,0xbf88ac2c,7,270
20161,0xb7fb2b70,0xbf88ac30,5,270
20162,0xb7fbe6b0,0xbf88ac24,48,266
20163,0xb7fbe6b3,0xbf88ac20,46,266
20164,0xb7fbe6b4,0xbf88ac1c,44,266
20165,0xb7fbe6be,0xbf88ac18,2,2597
20166,0xb7fbe6c1,0xb6536cd4,2,113
20167,0xb7fbe6c1,0xb6536cd5,2,113
20168,0xb7fbe6c1,0xb6536cd6,2,113
20169,0xb7fbe6c1,0xb6536cd7,2,113
20170,0xb7fbe6c1,0xb6536cd8,2,113
20171,0xb7fbe6c1,0xb6536cd9,2,113
20172,0xb7fbe6c1,0xb6536cda,2,113
20173,0xb7fbe6c1,0xb6536cdb,2,113
20174,0xb7fbe6c1,0xb6536cdc,2,113
20175,0xb7fbe6c1,0xb6536cdd,2,113
20176,0xb7fb2af5,0xbf88ac50,368,428
20177,0xb7fb2af8,0xbf88ac54,368,427
20178,0xb7fb2afb,0xbf88ac58,368,427
20179,0xb7fb2b00,0xbf88ac5c,364,436
20180,0xb7fb2b01,0xbf88ac60,159,683
20181,0xb7fb2de8,0xb652e1b4,83313,1
20182,0xb7fb2e16,0xbf88acec,139,173
20183,0xb7fb2e19,0xbf88ad90,8,441
20184,0xb7fb2e1b,0xbf88acc0,175,1032
20185,0xb7fb2e1e,0xbf88ad94,10,524
20186,0xb7fb2ddc,0xbf88acd4,147,176
20187,0xb7fb2ddd,0xbf88acd8,145,178
20188,0xb7fb2dde,0xbf88acdc,94,347
20189,0xb7fb2ddf,0xbf88ace0,92,352
20190,0xb7fb2de0,0xbf88ace4,90,347
20191,0xb7fb3237,0xbf88ad2c,9,348
20192,0xb7fb323c,0xbf88aeb4,10,632
20193,0xb7fb3242,0xb652e1b5,180505,0
20194,0xb7fb325d,0xb666718c,445,103
20195,0xb7fb326f,0xb666718d,1,312
20196,0xb7fb3276,0xb7fc3ce0,163,621
20197,0xb7fb3295,0xbf88ada0,69,253
20198,0xb7fb3296,0xbf88ada4,67,259
20199,0xb7fb3297,0xbf88ada8,65,279
20200,0xb7fb3298,0xbf88adac,63,188
20201,0xb7fb3299,0xbf88adb0,61,198
20202,0xb7fb4781,0xbf88aecc,20,802
20203,0xb7fb478c,0xb6667220,445,53
20204,0xb7fb4792,0xb6667224,445,53
20205,0xb7fb479a,0xbf88ae00,4,344
20206,0xb7fb4438,0xb6667000,445,2331
20207,0xb7fb443a,0xb652e1ac,83279,1
20208,0xb7fb444a,0xb7fbf3b0,445,75
20209,0xb7fb4af4,0xbf88adf8,12,243
20210,0xb7fb4afa,0xb6661f0c,57476,1
20211,0xb7fb4579,0xbf88ade8,1,475
20212,0xb7fb4586,0xbf88ae0c,445,284
20213,0xb7fb43c8,0xbf88add4,445,632
20214,0xb7fb43ce,0xbf88ae08,445,219
20215,0xb7fb43d7,0xb653aa20,3,1
20216,0xb7fb43da,0xb653aa1c,180505,0
20217,0xb7fb43e9,0xb653773e,326,1
20218,0xb7fb43f0,0xbf88ae20,445,115
20219,0xb7fb43f9,0xbf88ae10,15,221
20220,0xb7fb4400,0xb6667194,325,156
20221,0xb7fb4406,0xbf88adfc,2,283
20222,0xb7fb4423,0xb652d8d4,312,3
20223,0xb7fb46c7,0xb6667218,11,101
20224,0xb7fb46d6,0xbf88adce,1,181
20225,0xb7fb4abb,0xbf88ae6c,1,340
20226,0xb7fb4711,0xb666721c,445,52
20227,0xb7fb4731,0xb6667604,308,149
20228,0xb7fb4734,0xbf88ae04,3,230
20229,0xb7fb474e,0xbf88ae60,445,90
20230,0xb7fb4754,0xb652d8c8,180505,0
20231,0xb7fb475c,0xbf88adb8,35,260
20232,0xb7fb4760,0xbf88aed0,445,91
20233,0xb7fb4763,0xbf88adc4,43,278
20234,0xb7fb476b,0xbf88adc0,41,274
20235,0xb7fb4772,0xbf88adb4,41,260
20236,0xb7fb4775,0xbf88adbc,45,274
20237,0xb7fb477c,0xbf88adb0,384,197
20238,0xb7fb3020,0xbf88adac,382,187
20239,0xb7fb3023,0xbf88ada8,380,278
20240,0xb7fb3024,0xbf88ada4,378,258
20241,0xb7fb3025,0xbf88ada0,376,252
20242,0xb7fb3026,0xbf88ad9c,1,678
20243,0xb7fb3037,0xbf88ad34,51,172
20244,0xb7fb303a,0xbf88ad30,445,86
20245,0xb7fb303d,0xbf88ad2c,44,346
20246,0xb7fb3040,0xbf88ace4,15,346
20247,0xb7fb29b0,0xbf88ace0,13,351
20248,0xb7fb29b5,0xbf88acdc,11,346
20249,0xb7fb29b6,0xb6533828,94,1
20250,0xb7fb29d1,0xb6533829,95,1
20251,0xb7fb29d1,0xb653382a,96,1
20252,0xb7fb29d1,0xb653382b,97,1
20253,0xb7fb29d1,0xb653382c,100,1
20254,0xb7fb29d1,0xb653382d,101,1
20255,0xb7fb29d1,0xb653382e,104,1
20256,0xb7fb29d1,0xb653382f,106,1
20257,0xb7fb29d1,0xb6533830,108,1
20258,0xb7fb29d1,0xb6533831,110,1
20259,0xb7fb3048,0xb7fc4310,1,251
20260,0xb7fb3058,0xbf88ad3b,1,172
20261,0xb7fb3060,0xbf88ad3c,25,176
20262,0xb7fb3063,0xbf88ad90,325,438
20263,0xb7fb306a,0xbf88ad94,326,521
20264,0xb7fb3073,0xbf88adc0,11,273
20265,0xb7fb3080,0xbf88adc4,8,277
20266,0xb7fb308b,0xbf88adb4,3,259
20267,0xb7fb308e,0xbf88ad40,440,87
20268,0xb7fb3095,0xb66671b8,440,51
20269,0xb7fb30aa,0xbf88ad1c,15,172
20270,0xb7fb30c2,0xbf88adbc,400,273
20271,0xb7fb30c5,0xbf88ad04,36,174
20272,0xb7fb30cc,0xbf88ad00,43,418
20273,0xb7fb30d3,0xbf88acfc,30,174
20274,0xb7fb30da,0xbf88acf4,15,176
20275,0xb7fb30de,0xbf88acf0,18,176
20276,0xb7fb30e2,0xbf88acec,306,172
20277,0xb7fb30e6,0xbf88acf8,21,174
20278,0xb7fb30ea,0xbf88ad2c,314,345
20279,0xb7fb30ed,0xbf88aeb4,314,626
20280,0xb7fb30ef,0xbf88ace8,11,174
20281,0xb7fb30fb,0xbf88ad34,394,171
20282,0xb7fb2c84,0xbf88acd8,300,177
20283,0xb7fb2c85,0xbf88acd4,298,175
20284,0xb7fb2c8c,0xbf88acc4,40,233
20285,0xb7fb2c92,0xbf88ac88,100,997
20286,0xb7fb2c98,0xbf88ac60,1,682
20287,0xb7fb2caa,0xbf88accc,212,201
20288,0xb7fb2cb0,0xb7fc483c,440,125
20289,0xb7fb2cb2,0xbf88ac84,28,356
20290,0xb7fb2cb5,0xbf88acbc,69,420
20291,0xb7fb2cbb,0xbf88acb4,440,99
20292,0xb7fb2cc1,0xbf88acd0,10,547
20293,0xb7fb2cc4,0xb7fc4840,440,126
20294,0xb7fb2cca,0xbf88ac7c,185,161
20295,0xb7fb2ccd,0xbf88ac90,64,337
20296,0xb7fb2ce1,0xb66672f8,440,125
20297,0xb7fb2ce3,0xbf88acb0,58,580
20298,0xb7fb2cea,0xbf88acac,64,337
20299,0xb7fb2cf1,0xb7fc46f4,440,125
20300,0xb7fb2cf4,0xbf88ad00,64,417
20301,0xb7fb2cf7,0xbf88acc0,4,1031
20302,0xb7fb2d0b,0xb7fc486d,440,139
20303,0xb7fb2d14,0xb7fc3ce0,64,620
20304,0xb7fb2d24,0xb7fc4850,45,251
20305,0xb7fb2d2a,0xbf88ac8c,42,751
20306,0xb7fb2d31,0xb7fc4718,440,156
20307,0xb7fb2d34,0xb7fc485c,440,125
20308,0xb7fb2d3a,0x80583a8,440,156
20309,0xb7fb2d3f,0xbf88ac94,64,465
20310,0xb7fb2d42,0xb7fc4714,440,154
20311,0xb7fb2d45,0x80583a0,440,154
20312,0xb7fb2d48,0xbf88acc8,64,400
20313,0xb7fb2e60,0xbf88ad9c,31,674
20314,0xb7fb2f50,0xbf88acc4,400,232
20315,0xb7fb2f53,0xbf88ac9c,2,606
20316,0xb7fb2f56,0xb6533828,180505,0
20317,0xb7fb2f69,0xb6533829,180505,0
20318,0xb7fb2f83,0xb653382a,180505,0
20319,0xb7fb2f99,0xb653382b,180505,0
20320,0xb7fb2fb5,0xbf88aca8,2,172
20321,0xb7fb2fb8,0xb653382c,180505,0
20322,0xb7fb2fce,0xb653382d,180505,0
20323,0xb7fb2fd9,0xbf88aca4,1,1381
20324,0xb7fb2ff9,0xb653382e,180505,0
20325,0xb7fb2ff9,0xb653382f,180505,0
20326,0xb7fb2ff9,0xb6533830,180505,0
20327,0xb7fb2ff9,0xb6533831,180505,0
20328,0xb7fb2e79,0xb7fc4864,424,125
20329,0xb7fb2e7f,0x804821c,180505,0
20330,0xb7fb2e84,0xbf88acb8,2,760
20331,0xb7fb2d99,0xbf88acb0,6,579
20332,0xb7fb2daa,0xbf88acbc,37,419
20333,0xb7fb2db5,0xb666760c,37,104
20334,0xb7fb2cd8,0xbf88ac90,37,336
20335,0xb7fb2ce1,0xb66672fc,470,118
20336,0xb7fb2cea,0xbf88acac,37,336
20337,0xb7fb2cf1,0xb6711874,470,118
20338,0xb7fb2cf4,0xbf88ad00,37,416
20339,0xb7fb2cf7,0xbf88acc0,4,1029
20340,0xb7fb2cfc,0xbf88acd0,37,545
20341,0xb7fb2d0b,0xb67119ed,470,126
20342,0xb7fb2d14,0xb7fc3ce0,37,619
20343,0xb7fb2d24,0xb67119d0,470,130
20344,0xb7fb2d31,0xb6711898,470,130
20345,0xb7fb2d34,0xb67119dc,470,118
20346,0xb7fb2d3a,0xb669af18,470,130
20347,0xb7fb2d3f,0xbf88ac94,37,464
20348,0xb7fb2d42,0xb6711894,470,128
20349,0xb7fb2d45,0xb669af10,470,128
20350,0xb7fb2d48,0xbf88acc8,37,399
20351,0xb7fb2d51,0xbf88ac88,2,996
20352,0xb7fb2d57,0xb67119d4,470,118
20353,0xb7fb2d60,0xb6687244,180505,0
20354,0xb7fb2d6d,0xbf88ac74,4,976
20355,0xb7fb2d73,0xb67119d8,470,118
20356,0xb7fb2d7b,0xbf88ac78,37,244
20357,0xb7fb2ce1,0xb6667300,470,114
20358,0xb7fb2cf1,0xb6711b24,470,114
20359,0xb7fb2d0b,0xb6711c9d,470,114
20360,0xb7fb2d24,0xb6711c80,470,121
20361,0xb7fb2d31,0xb6711b48,470,117
20362,0xb7fb2d34,0xb6711c8c,470,114
20363,0xb7fb2d3a,0xb666cf24,470,117
20364,0xb7fb2d42,0xb6711b44,470,115
20365,0xb7fb2d45,0xb666cf1c,470,115
20366,0xb7fb2d57,0xb6711c84,470,114
20367,0xb7fb2d60,0xb666a164,470,21
20368,0xb7fb2d73,0xb6711c88,470,114
20369,0xb7fb2ce1,0xb6667304,470,114
20370,0xb7fb2cf1,0xb6667014,470,114
20371,0xb7fb2d0b,0xb666718d,143,310
20372,0xb7fb2d24,0xb6667170,23,216
20373,0xb7fb2d31,0xb6667038,470,120
20374,0xb7fb2d34,0xb666717c,470,114
20375,0xb7fb2d3a,0xb6661de0,470,120
20376,0xb7fb2d42,0xb6667034,470,118
20377,0xb7fb2d45,0xb6661dd8,470,118
20378,0xb7fb2d57,0xb6667174,470,114
20379,0xb7fb2d60,0xb6525664,180505,0
20380,0xb7fb2d73,0xb6667178,470,114
20381,0xb7fb2ed4,0xb6667180,470,101
20382,0xb7fb2eda,0xb6526298,80677,1
20383,0xb7fb2ee8,0xbf88ac98,3,567
20384,0xb7fb2eeb,0xb6667184,9,1095
20385,0xb7fb2efc,0xbf88aca0,3,272
20386,0xb7fb2f16,0xb6527c70,80683,1
20387,0xb7fb2f23,0xbf88ac7c,255,160
20388,0xb7fb2f2c,0xbf88ac80,298,179
20389,0xb7fb2f34,0xbf88acb8,19,754
20390,0xb7fb2f3d,0xbf88ac60,83,679
20391,0xb7fb2ac0,0xbf88ac5c,81,435
20392,0xb7fb2ac6,0xbf88ac50,77,427
20393,0xb7fb2ac9,0xbf88ac54,77,426
20394,0xb7fb2ace,0xbf88ac58,77,426
20395,0xb7fb2ad1,0xb652d8cc,114,2
20396,0xb7fb2ad6,0xbf88ac28,1,693
20397,0xb7fb2b02,0xb652d8d6,80657,1
20398,0xb7fb2b0a,0xbf88acd0,238,542
20399,0xb7fb2b11,0xb652d8d4,73,2
20400,0xb7fb2b21,0xbf88accc,228,200
20401,0xb7fb2b2a,0xbf88acbc,231,416
20402,0xb7fb2b32,0xb66671a4,476,100
20403,0xb7fb2b38,0xbf88ac3c,5,462
20404,0xb7fb2b48,0xb653773e,180505,0
20405,0xb7fb2b4c,0xbf88ac40,476,380
20406,0xb7fb2b58,0xb6667194,120,155
20407,0xb7fb2b61,0xb6667604,1,148
20408,0xb7fb2b69,0xb6667600,1,111
20409,0xb7fb2b6d,0xbf88ac2c,7,268
20410,0xb7fb2b70,0xbf88ac30,5,268
20411,0xb7fbe6b0,0xbf88ac24,48,264
20412,0xb7fbe6b3,0xbf88ac20,46,264
20413,0xb7fbe6b4,0xbf88ac1c,44,264
20414,0xb7fbe6be,0xbf88ac18,2,2576
20415,0xb7fbe6c1,0xb6536cd4,2,111
20416,0xb7fbe6c1,0xb6536cd5,2,111
20417,0xb7fbe6c1,0xb6536cd6,2,111
20418,0xb7fbe6c1,0xb6536cd7,2,111
20419,0xb7fbe6c1,0xb6536cd8,2,111
20420,0xb7fbe6c1,0xb6536cd9,2,111
20421,0xb7fbe6c1,0xb6536cda,2,111
20422,0xb7fbe6c1,0xb6536cdb,2,111
20423,0xb7fbe6c1,0xb6536cdc,2,111
20424,0xb7fbe6c1,0xb6536cdd,2,111
20425,0xb7fb2af5,0xbf88ac50,221,426
20426,0xb7fb2af8,0xbf88ac54,221,425
20427,0xb7fb2afb,0xbf88ac58,221,425
20428,0xb7fb2b00,0xbf88ac5c,217,434
20429,0xb7fb2b01,0xbf88ac60,154,678
20430,0xb7fb2de8,0xb652d8d4,80585,1
20431,0xb7fb2e16,0xbf88acec,134,171
20432,0xb7fb2e19,0xbf88ad90,8,437
20433,0xb7fb2e1b,0xbf88acc0,170,1021
20434,0xb7fb2e1e,0xbf88ad94,10,520
20435,0xb7fb2ddc,0xbf88acd4,142,174
20436,0xb7fb2ddd,0xbf88acd8,140,176
20437,0xb7fb2dde,0xbf88acdc,94,343
20438,0xb7fb2ddf,0xbf88ace0,92,348
20439,0xb7fb2de0,0xbf88ace4,90,343
20440,0xb7fb3237,0xbf88ad2c,9,344
20441,0xb7fb323c,0xbf88aeb4,10,625
20442,0xb7fb3242,0xb652d8d5,180505,0
20443,0xb7fb325d,0xb666718c,476,102
20444,0xb7fb326f,0xb666718d,1,309
20445,0xb7fb3276,0xb7fc3ce0,158,616
20446,0xb7fb3295,0xbf88ada0,69,251
20447,0xb7fb3296,0xbf88ada4,67,257
20448,0xb7fb3297,0xbf88ada8,65,277
20449,0xb7fb3298,0xbf88adac,63,186
20450,0xb7fb3299,0xbf88adb0,61,196
20451,0xb7fb4781,0xbf88aecc,20,796
20452,0xb7fb478c,0xb6667220,476,52
20453,0xb7fb4792,0xb6667224,476,52
20454,0xb7fb479a,0xbf88ae00,4,341
20455,0xb7fb4438,0xb6667000,476,2330
20456,0xb7fb443a,0xb652d8cc,80551,1
20457,0xb7fb444a,0xb7fbf3b0,476,74
20458,0xb7fb4af4,0xbf88adf8,12,241
20459,0xb7fb4afa,0xb6661f10,180505,0
20460,0xb7fb4579,0xbf88ade8,1,471
20461,0xb7fb4586,0xbf88ae0c,476,283
20462,0xb7fb43c8,0xbf88add4,476,631
20463,0xb7fb43ce,0xbf88ae08,476,218
20464,0xb7fb43d7,0xb653aa28,3,1
20465,0xb7fb43da,0xb653aa24,180505,0
20466,0xb7fb43e9,0xb6537dc4,357,1
20467,0xb7fb43f0,0xbf88ae20,476,114
20468,0xb7fb43f9,0xbf88ae10,15,219
20469,0xb7fb4400,0xb6667194,356,154
20470,0xb7fb4406,0xbf88adfc,2,280
20471,0xb7fb4423,0xb6530d04,343,3
20472,0xb7fb46c7,0xb6667218,11,99
20473,0xb7fb46d6,0xbf88adce,1,179
20474,0xb7fb4abb,0xbf88ae6c,1,336
20475,0xb7fb4711,0xb666721c,476,51
20476,0xb7fb4731,0xb6667604,339,146
20477,0xb7fb4734,0xbf88ae04,3,228
20478,0xb7fb474e,0xbf88ae60,476,89
20479,0xb7fb4754,0xb6530cf8,180505,0
20480,0xb7fb475c,0xbf88adb8,30,257
20481,0xb7fb4760,0xbf88aed0,476,90
20482,0xb7fb4763,0xbf88adc4,38,275
20483,0xb7fb476b,0xbf88adc0,36,271
20484,0xb7fb4772,0xbf88adb4,36,257
20485,0xb7fb4775,0xbf88adbc,40,272
20486,0xb7fb477c,0xbf88adb0,415,195
20487,0xb7fb3020,0xbf88adac,413,185
20488,0xb7fb3023,0xbf88ada8,411,276
20489,0xb7fb3024,0xbf88ada4,409,256
20490,0xb7fb3025,0xbf88ada0,407,250
20491,0xb7fb3026,0xbf88ad9c,1,671
20492,0xb7fb3037,0xbf88ad34,46,170
20493,0xb7fb303a,0xbf88ad30,476,85
20494,0xb7fb303d,0xbf88ad2c,39,342
20495,0xb7fb3040,0xbf88ace4,10,342
20496,0xb7fb29b0,0xbf88ace0,8,347
20497,0xb7fb29b5,0xbf88acdc,6,342
20498,0xb7fb29b6,0xb6533832,89,2
20499,0xb7fb29d1,0xb6533833,90,1
20500,0xb7fb29d1,0xb6533834,91,1
20501,0xb7fb29d1,0xb6533835,92,1
20502,0xb7fb29d1,0xb6533836,95,1
20503,0xb7fb3048,0xb7fc4310,1,249
20504,0xb7fb3058,0xbf88ad3b,1,170
20505,0xb7fb3060,0xbf88ad3c,25,174
20506,0xb7fb3063,0xbf88ad90,361,434
20507,0xb7fb306a,0xbf88ad94,362,517
20508,0xb7fb308e,0xbf88ad40,486,86
20509,0xb7fb3095,0xb66671b8,486,50
20510,0xb7fb30aa,0xbf88ad1c,15,170
20511,0xb7fb30c5,0xbf88ad04,36,172
20512,0xb7fb30cc,0xbf88ad00,43,413
20513,0xb7fb30d3,0xbf88acfc,30,172
20514,0xb7fb30da,0xbf88acf4,15,174
20515,0xb7fb30de,0xbf88acf0,18,174
20516,0xb7fb30e2,0xbf88acec,342,170
20517,0xb7fb30e6,0xbf88acf8,21,172
20518,0xb7fb30ed,0xbf88aeb4,350,619
20519,0xb7fb30ef,0xbf88ace8,11,172
20520,0xb7fb30fb,0xbf88ad34,430,169
20521,0xb7fb2c84,0xbf88acd8,336,175
20522,0xb7fb2c85,0xbf88acd4,334,173
20523,0xb7fb2c8c,0xbf88acc4,40,231
20524,0xb7fb2c92,0xbf88ac88,130,985
20525,0xb7fb2c98,0xbf88ac60,1,677
20526,0xb7fb2caa,0xbf88accc,70,199
20527,0xb7fb2cb0,0xb7fc483c,486,124
20528,0xb7fb2cb2,0xbf88ac84,28,352
20529,0xb7fb2cb5,0xbf88acbc,99,415
20530,0xb7fb2cbb,0xbf88acb4,486,98
20531,0xb7fb2cc1,0xbf88acd0,10,541
20532,0xb7fb2cc4,0xb7fc4840,486,125
20533,0xb7fb2cca,0xbf88ac7c,221,159
20534,0xb7fb2ccd,0xbf88ac90,94,333
20535,0xb7fb2ce1,0xb66672f8,486,124
20536,0xb7fb2ce3,0xbf88acb0,88,573
20537,0xb7fb2cea,0xbf88acac,94,333
20538,0xb7fb2cf1,0xb7fc46f4,486,124
20539,0xb7fb2cf4,0xbf88ad00,94,412
20540,0xb7fb2cf7,0xbf88acc0,4,1020
20541,0xb7fb2d0b,0xb7fc486d,486,138
20542,0xb7fb2d14,0xb7fc3ce0,94,615
20543,0xb7fb2d24,0xb7fc4850,29,249
20544,0xb7fb2d2a,0xbf88ac8c,26,742
20545,0xb7fb2d31,0xb7fc4718,486,155
20546,0xb7fb2d34,0xb7fc485c,486,124
20547,0xb7fb2d3a,0x80583a8,486,155
20548,0xb7fb2d3f,0xbf88ac94,30,460
20549,0xb7fb2d42,0xb7fc4714,486,153
20550,0xb7fb2d45,0x80583a0,486,153
20551,0xb7fb2d48,0xbf88acc8,41,396
20552,0xb7fb2e60,0xbf88ad9c,15,667
20553,0xb7fb2f50,0xbf88acc4,39,230
20554,0xb7fb2f53,0xbf88ac9c,2,599
20555,0xb7fb2f56,0xb6533832,50,1
20556,0xb7fb2f69,0xb6533833,180505,0
20557,0xb7fb2f83,0xb6533834,180505,0
20558,0xb7fb2f99,0xb6533835,180505,0
20559,0xb7fb2fb5,0xbf88aca8,486,170
20560,0xb7fb2fb8,0xb6533836,180505,0
20561,0xb7fb2e79,0xb7fc4864,517,124
20562,0xb7fb2e7f,0x8048294,50583,1
20563,0xb7fb2e84,0xbf88acb8,44,752
20564,0xb7fb2e90,0xbf88ac80,1,178
20565,0xb7fb2eb8,0xbf88ac60,37,674
20566,0xb7fb2ac0,0xbf88ac5c,35,433
20567,0xb7fb2ac6,0xbf88ac50,31,425
20568,0xb7fb2ac9,0xbf88ac54,31,424
20569,0xb7fb2ace,0xbf88ac58,31,424
20570,0xb7fb2ad1,0x8048754,50583,1
20571,0xb7fb2ad6,0xbf88ac28,1,688
20572,0xb7fb2b02,0x804875e,50583,1
20573,0xb7fb2b0a,0xbf88acd0,44,539
20574,0xb7fb2b11,0x804875c,180505,0
20575,0xb7fb2b21,0xbf88accc,178,198
20576,0xb7fb2c07,0x8048750,180505,0
20577,0xb7fb2c09,0xbf88ac30,6,266
20578,0xb7fb2c0d,0xbf88ac2c,6,266
20579,0xb7fbe6b0,0xbf88ac24,12,262
20580,0xb7fbe6b3,0xbf88ac20,10,262
20581,0xb7fbe6b4,0xbf88ac1c,8,262
20582,0xb7fbe6be,0xbf88ac18,2,2555
20583,0xb7fbe6c1,0x80489e5,180505,0
20584,0xb7fbe6cc,0xb6533832,180505,0
20585,0xb7fb2e95,0xbf88acc0,15,1018
20586,0xb7fb2e98,0xb7fc4860,991,90
20587,0xb7fb2ea1,0x804841c,50561,1
20588,0xb7fb2d99,0xbf88acb0,6,572
20589,0xb7fb2daa,0xbf88acbc,37,414
20590,0xb7fb2db5,0xb666760c,37,101
20591,0xb7fb2cd8,0xbf88ac90,37,332
20592,0xb7fb2ce1,0xb66672fc,471,117
20593,0xb7fb2cea,0xbf88acac,37,332
20594,0xb7fb2cf1,0xb6711874,471,117
20595,0xb7fb2cf4,0xbf88ad00,37,411
20596,0xb7fb2d0b,0xb67119ed,471,125
20597,0xb7fb2d14,0xb7fc3ce0,37,614
20598,0xb7fb2d24,0xb67119d0,471,129
20599,0xb7fb2d2a,0xbf88ac8c,12,740
20600,0xb7fb2d31,0xb6711898,471,129
20601,0xb7fb2d34,0xb67119dc,471,117
20602,0xb7fb2d3a,0xb669af18,471,129
20603,0xb7fb2d3f,0xbf88ac94,37,458
